Image,Orientation
_DSC3040.TIF,1
_DSC3041.TIF,1
_DSC3042.TIF,1
_DSC3043.TIF,1
_DSC3044.TIF,1
_DSC3535.TIF,1
_DSC3536.TIF,1
_DSC3537.TIF,1
_DSC3538.TIF,1
DSC_5085.TIF,1
DSC_5086.TIF,1
DSC_5087.TIF,1
DSC_5088.TIF,1
DSC_8534.tif,1
DSC_7583.TIF,1
DSC_7584.TIF,1
DSC_7585.TIF,1
DSC_7586.TIF,1
DSC_7587.TIF,1
DSC_7588.TIF,1
DSC_7489.TIF,1
DSC_7490.TIF,1
DSC_7491.TIF,1
DSC_7492.TIF,1
DSC_7493.TIF,1
DSC_7494.TIF,1
DSC_7708.TIF,2
DSC_7709.TIF,1
DSC_7710.TIF,1
DSC_7711.TIF,1
DSC_7712.TIF,1
DSC_7713.TIF,1
DSC_6261.tif,1
DSC_7811.tif,2
_DSC7623.tif,0
_DSC7624.tif,0
_DSC8105.tif,0
_DSC8106.tif,0
DSC_2827.TIF,0
DSC_2828.TIF,0
DSC_2394.tif,0
DSC_2395.tif,0
DSC_2396.tif,0
DSC_2397.tif,0
DSC_2451.tif,0
DSC_2452.tif,0
DSC_2453.tif,0
DSC_2454.tif,0
DSC_2867.tif,0
DSC_2868.tif,0
DSC_2869.tif,0
DSC_2870.tif,0
DSC_2871.tif,0
DSC_1556.tif,0
DSC_1593.tif,0
_DSC7359.tif,0
DSC_0807.tif,0
DSC_0808.tif,0
DSC_0810.tif,0
DSC_1177.tif,0
DSC_1178.tif,0
DSC_1179.tif,0
DSC_1180.tif,0
DSC_1348.tif,0
DSC_1349.tif,0
DSC_1350.tif,0
DSC_1351.tif,0
DSC_4391.TIF,0
DSC_4392.TIF,0
DSC_4393.TIF,0
DSC_4394.TIF,0
DSC_4542.TIF,0
DSC_4543.TIF,0
DSC_4545.TIF,0
DSC_4547.TIF,0
DSC_8267.tif,0
DSC_8268.tif,0
DSC_8269.tif,0
DSC_8270.tif,0
DSC_9227_s2.TIF,0
DSC_9228_s1.TIF,0
_DSC7621.tif,0
_DSC7622.tif,0
_DSC8103.tif,0
_DSC8104.tif,0
_DSC2689.tif,0
_DSC2690.tif,0
_DSC2691.tif,0
_DSC2692.tif,0
DSC_6337.tif,0
DSC_6338.tif,0
DSC_6339.tif,0
DSC_6340.tif,0
DSC_6617.tif,0
DSC_6618.tif,0
DSC_6619.tif,0
DSC_1558.tif,0
DSC_1592.tif,0
_DSC7360.tif,0
DSC_0803.tif,0
DSC_0804.tif,0
DSC_0805.tif,0
DSC_0806.tif,0
DSC_1173.tif,0
DSC_1174.tif,0
DSC_1175.tif,0
DSC_1176.tif,0
DSC_1344.tif,0
DSC_1345.tif,0
DSC_1346.tif,0
DSC_1347.tif,0
DSC_4387.TIF,0
DSC_4388.TIF,0
DSC_4389.TIF,0
DSC_4390.TIF,0
DSC_4538.TIF,0
DSC_4539.TIF,0
DSC_4540.TIF,0
DSC_4541.TIF,0
DSC_8263.tif,0
DSC_8264.tif,0
DSC_8265.tif,0
DSC_8266.tif,0
